,source,author,title,description,url,urlToImage,publishedAt,content
73,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Fake university website for College of Suffolk shut down,The website used Suffolk's links to Ed Sheeran and Harry Potter in a bid to dupe people.,https://www.bbc.co.uk/news/uk-england-suffolk-50221235,https://ichef.bbci.co.uk/news/1024/branded_news/B8AA/production/_109447274_mediaitem109447273.jpg,2019-10-29T12:59:31Z,"Image copyrightSuffolk Trading StandardsImage caption
 The fake College of Suffolk said it was ""shaping an amazing future for our students""
A website promoting a fake university that highlighted a county's links to Ed Sheeran and Harry Potter to try to dupe… [+1753 chars]"
74,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Edinburgh University students leave Egypt over safety concerns,Nine students are called back by Edinburgh University after two were detailed by Egyptian authorities.,https://www.bbc.co.uk/news/uk-scotland-edinburgh-east-fife-50026245,https://ichef.bbci.co.uk/news/1024/branded_news/94AC/production/_109206083_gettyimages-1133412587.jpg,2019-10-12T11:24:01Z,"Image copyrightGetty ImagesImage caption
 The students were studying Arabic degree programmes in Cairo
A Scottish university has recalled nine of its students studying in Egypt amid concerns for their safety.
Edinburgh University said two of the students, … [+1279 chars]"
75,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Cambridge University: 'Stormzy effect' helps rise in black students,Grime artist Stormzy is paying for two black students to study at Cambridge University each year.,https://www.bbc.co.uk/news/uk-england-cambridgeshire-50005023,https://ichef.bbci.co.uk/news/1024/branded_news/139E1/production/_103035308_stormzycambridge.jpg,2019-10-11T00:18:25Z,"Image copyrightMabdulleImage caption
 Stormzy has promised to fund the studies of two Cambridge University students a year
The ""Stormzy effect"" has contributed to more black students being admitted to the University of Cambridge, it has said. 
For the firs… [+1887 chars]"
76,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Genome-edited bull passes hornless gene to calves,"Researchers produce cattle that lack horns, meaning they cannot use them to injure other animals or humans.",https://www.bbc.co.uk/news/science-environment-49962130,https://ichef.bbci.co.uk/news/1024/branded_news/13300/production/_109129587_mediaitem109129586.jpg,2019-10-07T17:03:31Z,"Image copyrightAlison Van EenenaamImage caption
 A horned bull is flanked by the hornless offspring of a genome-edited bull
Researchers have used genome editing to generate hornless cattle, which then pass on the trait to their offspring.
The absence of th… [+3104 chars]"
77,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Climate change: Peatlands 'turning into carbon sources',Scientists call for urgent action to prevent peatlands drying out and releasing vast stores of carbon.,https://www.bbc.co.uk/news/science-environment-50124001,https://ichef.bbci.co.uk/news/1024/branded_news/EDBD/production/_109316806_gettyimages-108938306.jpg,2019-10-21T17:33:01Z,"Image copyrightGetty ImagesImage caption
 Britain and Ireland hold over 20% of the world's blanket bog
Peatlands are a natural carbon sink, absorbing CO2 from the atmosphere and burying it in the soil.
In Europe alone, they lock up about five times more ca… [+2830 chars]"
78,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Maria Butina: Russian agent to be released from US prison,"Maria Butina, a gun activist who infiltrated US political groups. will be deported back to Moscow.",https://www.bbc.co.uk/news/world-us-canada-50180445,https://ichef.bbci.co.uk/news/1024/branded_news/175BC/production/_109367659_hi057527266.jpg,2019-10-25T10:53:04Z,"Image copyrightAlexandria Sherrif's Office via ReutersImage caption
 The Russian is being held in Tallahassee, Florida
A Russian woman who admitted acting as an agent and infiltrating US political groups is set to be freed from a Florida prison and deported… [+3907 chars]"
79,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Chile crisis: Fearlessness and anger drive protesters,President Sebastián Piñera has done an about-turn but will it be enough to sway demonstrators?,https://www.bbc.co.uk/news/world-latin-america-50151323,https://ichef.bbci.co.uk/news/1024/branded_news/ACFB/production/_109338244_9e0dd6d7-eb74-4d51-84d1-73a30ec64980.jpg,2019-10-23T09:25:20Z,"Image copyrightAFPImage caption
 ""Chile despertó"" (""Chile has woken up"") has become one of the main slogans of the protests
Of all the chants on the streets of Santiago on Tuesday, it was ""Chile has woken up"" that rang out the loudest. 
The chant is shoute… [+5160 chars]"
80,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Nobel prize in physics goes to cosmic discoveries,Three scientists have been awarded the 2019 Nobel Prize in Physics for discoveries about the Universe.,https://www.bbc.co.uk/news/science-environment-49960497,https://ichef.bbci.co.uk/news/1024/branded_news/0176/production/_109147300_mediaitem109147299.jpg,2019-10-08T09:55:09Z,"Image copyrightESO / M KornmesserImage caption
 Artwork: Michel Mayor and Didier Queloz have won for their detection of the distant planet 51 Pegasi b
Three scientists have been awarded the 2019 Nobel Prize in Physics for ""ground-breaking"" discoveries about… [+2139 chars]"
81,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Rats taught to drive tiny cars to lower their stress levels,"Researchers taught rats to drive tiny ""cars"" in exchange for food, which helped the rats relax.",https://www.bbc.co.uk/news/world-us-canada-50167812,https://ichef.bbci.co.uk/images/ic/1024x576/p07rxf17.jpg,2019-10-24T10:34:51Z,"Media captionRats drive little plastic cars around a lab in the US
Learning to drive small cars helps rats feel less stressed, scientists found.
Researchers at the University of Richmond in the US taught a group of 17 rats how to drive little plastic cars, … [+2033 chars]"
82,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Great Orme copper mine 'traded widely in Bronze Age',"Copper from a prehistoric mine was traded from ""Brittany to the Baltic"", metal analysis shows.",https://www.bbc.co.uk/news/uk-wales-50213846,https://ichef.bbci.co.uk/news/1024/branded_news/1A94/production/_109440860_1.jpg,2019-10-29T01:12:12Z,"Image copyrightGreat Orme MinesImage caption
 Great Orme copper found in Bronze Age artefacts ""stretching from Brittany to the Baltic""
North Wales was Britain's main source of copper for about 200 years during the Bronze Age, new research has found.
Scient… [+1419 chars]"
83,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Turkey-Syria offensive: What are ‘safe zones’ and do they work?,"Turkey's declared one in north-east Syria - but as history shows, they're not always a good thing.",https://www.bbc.co.uk/news/world-middle-east-50101688,https://ichef.bbci.co.uk/images/ic/1024x576/p07qt31g.jpg,2019-11-02T02:00:59Z,"Media captionThe BBC's Martin Patience explains what's behind Turkey's offensive in northern Syria
Russian and Turkish troops have begun patrolling what Turkey says is a ""safe zone"" in north-east Syria. 
The Turkish plan is designed in part to house Syrian … [+8536 chars]"
84,"{'id': 'techcrunch', 'name': 'TechCrunch'}",,This robot relies on human reflexes to keep its balance,"As much as we'd like to think that we're entering an era of autonomous robots, they're actually still pretty helpless. Bipedal robots are excellent in theory for navigating human environments, but naturally are more prone to falling than quadrupedal or wheele…",https://techcrunch.com/2019/10/30/this-robot-relies-on-human-reflexes-to-keep-its-balance/,https://s.yimg.com/uu/api/res/1.2/74JKyzWmWFt3.Y_3dlJwfA--~B/aD04MDA7dz0xMjAwO3NtPTE7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/techcrunch_350/8567f19fa840dbf0e08754b66e583765,2019-10-30T18:42:51Z,"As much as we'd like to think that we're entering an era of autonomous robots, they're actually still pretty helpless. To keep them from falling down all the time, a human's fast reflexes could be the solution. But the human has to feel what the robot is feel… [+2402 chars]"
85,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,QUB: Call for apology over gay aversion therapy,Queen's professor calls on university to release more information on electric aversion therapy.,https://www.bbc.co.uk/news/uk-northern-ireland-50115318,https://ichef.bbci.co.uk/news/1024/branded_news/18132/production/_109301689_ps.jpg,2019-10-24T05:25:28Z,"Image copyrightGetty ImagesImage caption
 Phil Scraton is a professor of criminology at Queen's University Belfast
A leading Queen's University academic has called on the institution to release more information on its historical involvement in electrical av… [+4733 chars]"
86,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Brexit sparks boom in applications for politics courses,Brexit may be driving many to distraction - but it is boom time for university politics departments.,https://www.bbc.co.uk/news/uk-politics-50071242,https://ichef.bbci.co.uk/news/1024/branded_news/2C18/production/_109288211_d2e9b835-540d-41b1-9999-4eb3cb246cb9.jpg,2019-10-20T01:15:28Z,"Image copyrightGetty Images
The country remains deeply divided over the likely impact of Brexit, but one clear winner has already emerged - politics departments at universities.
There has been a 28% surge in applications to politics courses since the debate… [+4328 chars]"
87,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,"Trump's border wall: A broken promise, a second term, or both?","It might not be big, beautiful or even a wall but the US president has made progress.",https://www.bbc.co.uk/news/world-us-canada-49805982,https://ichef.bbci.co.uk/news/1024/branded_news/162E2/production/_109005809_mediaitem109005808.jpg,2019-10-07T00:29:57Z,"Image copyrightReutersImage caption
 The president in California - ""Build the Wall"" chants can still be heard at his rallies
Donald Trump's proposed wall along the US-Mexico border helped take him to the White House, and with 2020 looming it is already a ce… [+8668 chars]"
88,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Marvel Comics at 80: From bankruptcy threat to billions at the box office,Marvel is celebrating 80 years of making comics and its rise to one of Hollywood's biggest names.,https://www.bbc.co.uk/news/newsbeat-49865896,https://ichef.bbci.co.uk/news/1024/branded_news/475C/production/_109086281_xmen976.jpg,2019-10-09T00:45:40Z,"Image copyrightMarvel Comics
For an 80-year-old, this one's still going strong: shooting lasers out of its eyes, adventuring through space, saving the world in a metal suit.
But this pensioner is Marvel Comics, which is celebrating its anniversary this week… [+9417 chars]"
89,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Climate: 100% organic farming would boost emissions,Going fully organic in England and Wales would require more imports of food and increase carbon output.,https://www.bbc.co.uk/news/science-environment-50129353,https://ichef.bbci.co.uk/news/1024/branded_news/10862/production/_109328676_gettyimages-587486708.jpg,2019-10-22T16:38:05Z,"Image copyrightGetty ImagesImage caption
 Cows on an organic farm in the UK
A new study suggests that a switch to 100% organic food production in England and Wales would see an overall increase in greenhouse gas emissions.
While going fully organic would p… [+4046 chars]"
90,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Earthworms' place on Earth mapped,The first global atlas of earthworms has been compiled to help protect the fauna beneath our feet.,https://www.bbc.co.uk/news/science-environment-50157313,https://ichef.bbci.co.uk/news/1024/branded_news/140D6/production/_109343128_gettyimages-499966850.jpg,2019-10-24T18:18:32Z,"Image copyrightGetty ImagesImage caption
 Earthworms are the engineers of the soil, bringing benefits to farmers
The first global atlas of earthworms has been compiled, based on surveys at 7,000 sites in 56 countries.
The findings will help protect the hun… [+2393 chars]"
91,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,'Alarming' loss of insects and spiders recorded,"A new study shows hundreds of different butterflies, bugs and flying insects are declining across Germany.",https://www.bbc.co.uk/news/science-environment-50226367,https://ichef.bbci.co.uk/news/1024/branded_news/CB34/production/_105602025_gettyimages-503489376.jpg,2019-10-30T18:03:59Z,"Image copyrightGetty ImagesImage caption
 Beetles are among many insects in retreat
Insects and spiders are declining in forests and grasslands across Germany, according to new research.
Scientists have described the findings as ""alarming"", saying the loss… [+2116 chars]"
92,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Cardiff Half Marathon runner 'died after finish line incident',The man died at University Hospital of Wales after taking part in the Cardiff Half Marathon.,https://www.bbc.co.uk/news/uk-wales-49957188,https://ichef.bbci.co.uk/news/1024/branded_news/1109F/production/_109119796_ch1.jpg,2019-10-07T07:22:23Z,"Image caption
 A record number of runners took part in Sunday's Cardiff Half Marathon
A runner who died after the Cardiff Half Marathon was treated ""instantly"" after an incident at the finish line, the race organiser has said.
Run 4 Wales chief executive M… [+2254 chars]"
93,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Dry ice 'could stop leaves on line rail delays',University of Sheffield engineers develop dry ice for removing leaves from the tracks.,https://www.bbc.co.uk/news/uk-england-south-yorkshire-49972889,https://ichef.bbci.co.uk/news/1024/branded_news/8146/production/_109149033_dry_ice_rail_method.jpg,2019-10-08T15:12:44Z,"Image copyrightUniversity of SheffieldImage caption
 Dry ice blasts the tracks to freeze the leaves and make them brittle, before they are blasted off the line
Dry ice could save rail passengers from delays by removing leaves from the tracks, researchers ha… [+1648 chars]"
94,"{'id': 'bbc-news', 'name': 'BBC News'}",BBC News,Cwmbran's new hospital: A look behind the scenes,The Grange University Hospital is the biggest single investment in the history of the Welsh NHS.,https://www.bbc.co.uk/news/av/uk-wales-50209959/cwmbran-s-new-hospital-a-look-behind-the-scenes,https://ichef.bbci.co.uk/news/1024/branded_news/834D/production/_109431633_p07s9mdd.jpg,2019-10-29T01:14:34Z,
95,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Pupil background 'should be part of league tables',"Ethnicity, free school meals and special needs should be factored in, Bristol University research says.",https://www.bbc.co.uk/news/education-50211261,https://ichef.bbci.co.uk/news/1024/branded_news/1651F/production/_109432419_gettyimages-641755610.jpg,2019-10-29T00:42:06Z,"Image copyrightGetty Images
More details about pupils' backgrounds should be taken into account when compiling data for secondary school league tables in England, a study says.
Factors such as ethnicity, free meals and special needs should be considered, th… [+3619 chars]"
96,"{'id': 'the-verge', 'name': 'The Verge'}",Loren Grush,Elon Musk’s future Starship updates could use more details on human health and survival,"SpaceX CEO Elon Musk has now given four presentations about his company’s Starship rocket, but all of those updates mostly focused on the vehicle’s external stats. Musk has barely touched on the technologies needed to keep people alive and healthy while on St…",https://www.theverge.com/2019/10/4/20895056/elon-musk-starship-spacex-human-health-life-support-radiation,https://cdn.vox-cdn.com/thumbor/MYGeaEG4GDnlMwivoQXJqIYFyKc=/0x104:2040x1172/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/19242766/pacalin_190928_3690_0005.0.jpg,2019-10-04T15:00:00Z,"Photo by Pauline Acalin for The Verge SpaceX CEO Elon Musk has now given four presentations about his company’s Starship rocket, but all of those updates mostly focused on the vehicle’s external stats. Musk has barely touched on the technologies needed to kee… [+10816 chars]"
97,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Self-harm: Girls 'more likely to end up in hospital',"Cases of self-harming were also highest among 15 to 19-year-olds, a study by Swansea University finds.",https://www.bbc.co.uk/news/uk-wales-50211831,https://ichef.bbci.co.uk/news/1024/branded_news/107E1/production/_109435576_getty.jpg,2019-10-29T01:08:47Z,"Image copyrightGetty ImagesImage caption
 The findings are being used to provide guidance in schools about self-harm
Girls are more likely to end up in hospital after self-harming than boys, according to a study.
Swansea University academics looked at 15,7… [+2788 chars]"
98,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,New European Arrest Warrant issued for Clara Ponsati,The Catalan professor who teaches at St Andrews University is accused by the Spanish authorities of sedition.,https://www.bbc.co.uk/news/uk-scotland-50299391,https://ichef.bbci.co.uk/news/1024/branded_news/15E65/production/_102610798_ponsati.jpg,2019-11-05T09:33:01Z,"Image copyrightPAImage caption
 Prof Ponsati was given a standing ovation after addressing the SNP conference in Aberdeen next month
A new European Arrest Warrant has been issued for the St Andrews University professor Clara Ponsatí. 
The economist is want… [+504 chars]"
99,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,'Sex work paid my student bills. Now I regret it',"A growing number of students sell intimate pictures online or more to pay for university life, a survey says.",https://www.bbc.co.uk/news/business-50138612,https://ichef.bbci.co.uk/news/1024/branded_news/13D47/production/_109332218_couple2_getty.jpg,2019-10-22T23:10:55Z,"Image copyrightGetty Images
When he was out of money and stealing the milk in student digs, he decided there was only one option to earn some cash.
The individual, who does not want to be named, said he visited men when he was a teenage student to earn betw… [+3398 chars]"
""
,source,author,title,description,url,urlToImage,publishedAt,content
0,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Jon Evans,The surprisingly boring road to self-driving cars,"At last, it is here! The truly self-driving car, no human behind the wheel! For the public! …A few hundred of them, in a closed beta, in a small corner of sun-drenched (never snow-drenched, almost never water-drenched) suburban Phoenix, five years later than …",http://techcrunch.com/2019/11/03/the-surprisingly-boring-road-to-self-driving-cars/,https://techcrunch.com/wp-content/uploads/2019/11/waymo.jpg?w=740,2019-11-03T14:00:47Z,"At last, it is here! The truly self-driving car, no human behind the wheel! For the public! …A few hundred of them, in a closed beta, in a small corner of sun-drenched (never snow-drenched, almost never water-drenched) suburban Phoenix, five years later than … [+5252 chars]"
1,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,"Smart meters will get to Star Trek phase, says minister","The technology will be a ""friend"" of consumers, a minister says, but he admits problems with the rollout.",https://www.bbc.co.uk/news/business-50232763,https://ichef.bbci.co.uk/news/1024/branded_news/17FA8/production/_109461289_startrek.jpg,2019-10-30T12:11:49Z,"Image copyrightGetty ImagesImage caption
 Captain Kirk had no known views on smart meters
Smart meters will reach a ""Star Trek phase"" - when the technology works to the financial benefit of consumers, a minister has promised.
Climate change minister Lord D… [+3177 chars]"
2,"{'id': 'techcrunch', 'name': 'TechCrunch'}",,The surprisingly boring road to self-driving cars,"...A few hundred of them, in a closed beta, in a small corner of sun-drenched (never snow-drenched, almost never water-drenched) suburban Phoenix, five years later than some people were predicting six years ago. In practice, however, he understated, it seems …",https://techcrunch.com/2019/11/03/the-surprisingly-boring-road-to-self-driving-cars/,https://s.yimg.com/uu/api/res/1.2/fylsyZH0foYzQ9abTiRz8A--~B/aD00MzI7dz03OTk7c209MTthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/techcrunch_350/74af394b9c12656bdbc2f9dfa153a09a,2019-11-03T14:00:47Z,"At last, it is here! The truly self-driving car, no human behind the wheel! For the public! ...A few hundred of them, in a closed beta, in a small corner of sun-drenched (never snow-drenched, almost never water-drenched) suburban Phoenix, five years later tha… [+5269 chars]"
3,"{'id': 'bbc-news', 'name': 'BBC News'}",,Sutton United v FC Halifax Town,Live coverage of Tuesday's National League game between Sutton United and FC Halifax Town.,https://www.bbc.co.uk/sport/football/50134258,https://ichef.bbci.co.uk/onesport/cps/624/cpsprodpb/E6DD/production/_90010195_gettyimages-531592676.jpg,2019-10-29T12:35:53Z,
4,"{'id': 'the-verge', 'name': 'The Verge'}",Lewis Gordon,Indie game makers open up about the money they actually make,"With new subscription services like Apple Arcade and Xbox Game Pass, alongside the changing dynamics of stores like Steam, it has become an increasingly challenging time for the developers of smaller games.",https://www.theverge.com/2019/10/9/20903139/indie-game-developers-creators-money-funding,https://cdn.vox-cdn.com/thumbor/NShoAYdbmWXjJqGF5i_vlxa71hs=/0x38:1920x1043/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/19267186/ss_477bcd4ad52099af06963db85922a2b745647bcf.jpg,2019-10-09T12:30:00Z,"Paratopic is a game literally about the horror of being poor, Doc Burford, writer and designer of the IGF-winning title, tells me over the phone. I was trying to juggle freelance writing while making the game, and I ended up going to the hospital and being di… [+17497 chars]"
5,"{'id': 'bbc-news', 'name': 'BBC News'}",,FA Cup fourth qualifying round draw: Notts County to face Belper Town - BBC Sport,Notts County will host eighth-tier neighbours Belper Town in their first-ever FA Cup qualifying round match.,https://www.bbc.co.uk/sport/football/49963079,https://ichef.bbci.co.uk/onesport/cps/624/cpsprodpb/6B83/production/_109132572_belpergetty2.jpg,2019-10-07T13:28:48Z,"Notts County would face a replay at Northern Premier League Division One South East Belper Town's Christchurch Meadow ground if they draw on 19 October
Notts County will host eighth-tier club Belper Town in their first-ever FA Cup qualifying round match.
Th… [+2210 chars]"
6,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Queensbury Tunnel: Emergency work 'could end cycle scheme' - BBC News,A bid to reopen the 1.4 mile (2.3km) tunnel could be threatened by emergency work.,https://www.bbc.co.uk/news/uk-england-leeds-50139370,https://ichef.bbci.co.uk/news/1024/branded_news/15F8B/production/_107259998_opencyclepath.jpg,2019-10-22T13:18:51Z,"Image copyrightFour by ThreeImage caption
 Campaigners want to reopen Queensbury Tunnel as part of a cycle network
Work to keep part of an abandoned tunnel from collapsing could end plans for Europe's longest underground cycleway, campaigners have said.
It… [+1929 chars]"
,source,author,title,description,url,urlToImage,publishedAt,content
0,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Jon Evans,Armenia and the technology of diaspora,"It’s a tough world out there for small countries. Technology is the future, everyone knows that; but how do you claim your share of that future when you’re competing with America, China, the EU, and India? How do you build a thriving ecosystem of tech wealth …",http://techcrunch.com/2019/10/07/armenia-and-the-technology-of-diaspora/,https://techcrunch.com/wp-content/uploads/2019/10/wcit-hq-2.jpg?w=533,2019-10-07T18:53:30Z,"It’s a tough world out there for small countries. Technology is the future, everyone knows that; but how do you claim your share of that future when you’re competing with America, China, the EU, and India?
How do you build a thriving ecosystem of tech wealth… [+3095 chars]"
1,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Canada election: Where it went wrong for Conservatives,The Conservative Party have failed to unseat Justin Trudeau and his Liberal Party from power. Why?,https://www.bbc.co.uk/news/world-us-canada-50103847,https://ichef.bbci.co.uk/news/1024/branded_news/9472/production/_109320083_scheer_976getty.jpg,2019-10-22T06:37:03Z,"Image copyrightGetty ImagesImage caption
 Scheer gives his concession speech in Regina
Canada's Conservative Party have failed to unseat Prime Minister Justin Trudeau and his Liberal Party from power, despite hard questions about his record in government. S… [+4066 chars]"
2,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,BBC 100 Women 2019: Who is on the list this year?,Our most inspiring and influential women of 2019 give us their vision of a female-led future.,https://www.bbc.co.uk/news/world-50042279,https://ichef.bbci.co.uk/news/1024/branded_news/0175/production/_109237300_100_women_v2_976-nc.png,2019-10-16T06:36:24Z,"The BBC has revealed its list of 100 inspiring and influential women from around the world for 2019. 
This year 100 Women is asking: what would the future look like if it were driven by women?
From climate change activist Greta Thunberg, to trans woman Nish… [+66435 chars]"
